,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,sqft_living15,sqft_lot15,center_distance,last_fixed
0,221900.0,3,1.0,1180,5650,1.0,0,0,3,7,1180,0,98178,1340,5650,-0.1317666118559641,1955
1,538000.0,3,2.25,2570,7242,2.0,0,0,3,7,2170,400,98125,1690,7639,-0.14980654191322934,1991
2,180000.0,2,1.0,770,10000,1.0,0,0,3,6,770,0,98028,2720,8062,-0.11283354997517056,1933
3,604000.0,4,3.0,1960,5000,1.0,0,0,5,7,1050,910,98136,1360,5000,-0.22175130213821512,1965
4,510000.0,3,2.0,1680,8080,1.0,0,0,3,8,1680,0,98074,1800,7503,-0.15556104910934637,1987
5,1225000.0,4,4.5,5420,101930,1.0,0,0,3,11,3890,1530,98053,4760,101930,-0.19673893869796813,2001
6,257500.0,3,2.25,1715,6819,2.0,0,0,3,7,1715,0,98003,2238,6819,-0.3445592692121407,1995
7,291850.0,3,1.5,1060,9711,1.0,0,0,3,7,1060,0,98198,1650,9711,-0.2486870523368665,1963
8,229500.0,3,1.0,1780,7470,1.0,0,0,3,7,1050,730,98146,1780,8113,-0.1806164167510804,1960
9,323000.0,3,2.5,1890,6560,2.0,0,0,3,7,1890,0,98038,2390,7570,-0.311441101975959,2003
10,662500.0,3,2.5,3560,9796,1.0,0,0,3,8,1860,1700,98007,2210,8925,-0.06231765399949443,1965
11,468000.0,2,1.0,1160,6000,1.0,0,0,4,7,860,300,98115,1330,6000,-0.10983624174196416,1942
12,310000.0,3,1.0,1430,19901,1.5,0,0,4,7,1430,0,98028,1780,12697,-0.1290993415939807,1927
13,400000.0,3,1.75,1370,9680,1.0,0,0,4,7,1370,0,98074,1370,10208,-0.1559624634327137,1977
14,530000.0,5,2.0,1810,4850,1.5,0,0,3,7,1810,0,98107,1360,4850,-0.1980807915977605,1900
15,650000.0,4,3.0,2950,5000,2.0,0,3,3,9,1980,970,98126,2140,4000,-0.18455069764159562,1979
16,395000.0,3,2.0,1890,14040,2.0,0,0,3,7,1890,0,98019,1890,14018,-0.25727279296497524,1994
17,485000.0,4,1.0,1600,4300,1.5,0,0,4,7,1600,0,98103,1610,4300,-0.14717350304995777,1916
18,189000.0,2,1.0,1200,9850,1.0,0,0,4,7,1200,0,98002,1060,5095,-0.32125567699264185,1921
19,230000.0,3,1.0,1250,9774,1.0,0,0,4,7,1250,0,98003,1280,8850,-0.31412495921209604,1969
20,385000.0,4,1.75,1620,4980,1.0,0,0,4,7,860,760,98133,1400,4980,-0.15854731155084661,1947
21,2000000.0,3,2.75,3050,44867,1.0,0,4,3,9,2330,720,98040,4110,20336,-0.10378612624045738,1968
22,285000.0,5,2.5,2270,6300,2.0,0,0,3,8,2270,0,98092,2240,7005,-0.3049796058755445,1995
23,252700.0,2,1.5,1070,9643,1.0,0,0,3,7,1070,0,98030,1220,8386,-0.27878107898493276,1985
24,329000.0,3,2.25,2450,6500,2.0,0,0,4,8,2450,0,98030,2200,6865,-0.2576261050437268,1985
25,233000.0,3,2.0,1710,4697,1.5,0,0,5,6,1710,0,98002,1030,4705,-0.3256977740175715,1941
26,937000.0,3,1.75,2450,2691,2.0,0,0,3,8,1750,700,98119,1760,3573,-0.16023095830706002,1915
27,667000.0,3,1.0,1400,1581,1.5,0,0,5,8,1400,0,98112,1860,3861,-0.11427340022943981,1909
28,438000.0,3,1.75,1520,6380,1.0,0,0,3,7,790,730,98115,1520,6235,-0.12264175471673397,1948
29,719000.0,4,2.5,2570,7173,2.0,0,0,3,8,2570,0,98052,2630,6026,-0.11863932737503055,2005
30,580500.0,3,2.5,2320,3980,2.0,0,0,3,8,2320,0,98027,2580,3980,-0.1586278979246822,2003
31,280000.0,2,1.5,1190,1265,3.0,0,0,3,7,1190,0,98133,1390,1756,-0.18475865338328115,2005
32,687500.0,4,1.75,2330,5000,1.5,0,0,4,7,1510,820,98117,1460,5000,-0.17595252200521844,1929
33,535000.0,3,1.0,1090,3000,1.5,0,0,4,8,1090,0,98117,1570,5080,-0.18464617515669887,1929
34,322500.0,4,2.75,2060,6659,1.0,0,0,3,7,1280,780,98058,2020,8720,-0.2069172781572411,1981
35,696000.0,3,2.5,2300,3060,1.5,0,0,3,8,1510,790,98115,1590,3264,-0.121972496899913,2002
36,550000.0,4,1.0,1660,34848,1.0,0,0,1,5,930,730,98052,2160,11467,-0.07519581105354003,1933
37,640000.0,4,2.0,2360,6000,2.0,0,0,4,8,2360,0,98107,1730,4700,-0.1669132708924065,1904
38,240000.0,4,1.0,1220,8075,1.0,0,0,2,7,890,330,98001,1290,7800,-0.3070518034469154,1969
39,605000.0,4,2.5,2620,7553,2.0,0,0,3,8,2620,0,98056,2620,11884,-0.10188233409183793,1996
40,625000.0,4,2.5,2570,5520,2.0,0,0,3,9,2570,0,98074,2470,5669,-0.17369297625408092,2000
41,775000.0,4,2.25,4220,24186,1.0,0,0,3,8,2600,1620,98166,2410,30617,-0.2362921919996564,1984
42,861990.0,5,2.75,3595,5639,2.0,0,0,3,9,3595,0,98053,3625,5639,-0.19198708289882188,2014
43,685000.0,3,1.0,1570,2280,2.0,0,0,3,7,1570,0,98119,1580,2640,-0.1643888378205643,1922
44,309000.0,3,1.0,1280,9656,1.0,0,0,4,6,920,360,98058,1340,8808,-0.18321367307054406,1959
45,488000.0,3,2.5,3160,13603,2.0,0,0,3,8,3160,0,98019,3050,9232,-0.25058629252215603,2003
46,210490.0,3,1.0,990,8528,1.0,0,0,3,6,990,0,98023,1228,8840,-0.3658258602122079,1966
47,785000.0,4,2.5,2290,13416,2.0,0,0,4,9,2290,0,98007,2680,13685,-0.05013342198573056,1981
48,450000.0,3,1.75,1250,5963,1.0,0,0,4,7,1250,0,98115,970,5100,-0.11252182010614487,1953
49,1350000.0,3,2.5,2753,65005,1.0,1,2,5,9,2165,588,98070,2680,72513,-0.3376859635815556,1953
50,228000.0,3,1.0,1190,9199,1.0,0,0,3,7,1190,0,98148,1190,9364,-0.23786895551963066,1955
51,345000.0,5,2.5,3150,9134,1.0,0,0,4,8,1640,1510,98056,1990,9133,-0.13704218328675516,1966
52,600000.0,3,1.75,1410,4080,1.0,0,0,4,7,1000,410,98117,1410,4080,-0.19088383902258096,1950
53,585000.0,2,1.75,1980,8550,1.0,0,0,3,7,990,990,98117,1480,6738,-0.18250536978401175,1981
54,920000.0,5,2.25,2730,6000,1.5,0,0,3,8,2130,600,98105,2730,6000,-0.08541317228624837,1927
55,885000.0,4,2.5,2830,5000,2.0,0,0,3,9,2830,0,98105,1950,5000,-0.09477388880910455,1995
56,292500.0,4,2.5,2250,4495,2.0,0,0,3,7,2250,0,98042,2250,4500,-0.2773692304492375,2008
57,301000.0,3,2.5,2420,4750,2.0,0,0,3,8,2420,0,98042,2690,4750,-0.27499398175232537,2003
58,951000.0,5,3.25,3250,14342,2.0,0,4,4,8,3250,0,98008,2960,11044,-0.09391485505499474,1968
59,430000.0,4,3.0,1850,9976,2.0,0,0,3,8,1850,0,98059,2270,8542,-0.13417082395216032,1991
60,650000.0,3,2.25,2150,21235,1.0,0,3,4,8,1590,560,98166,2570,18900,-0.24061163729130072,1959
61,289000.0,3,1.75,1260,8400,1.0,0,0,3,7,1260,0,98148,1290,8750,-0.23585707536556771,1954
62,505000.0,3,1.75,2519,8690,2.0,0,0,5,8,2519,0,98166,2500,9500,-0.23617756032273488,1973
63,549000.0,3,1.75,1540,1044,3.0,0,0,3,8,1540,0,98115,1580,3090,-0.12869440547279895,2014
64,425000.0,3,2.25,1660,6000,1.0,0,0,3,7,1110,550,98122,1440,4080,-0.09878608201564494,1979
65,317625.0,3,2.75,2770,3809,1.5,0,0,5,7,1770,1000,98144,1440,4000,-0.11778832709568515,1925
66,975000.0,4,2.5,2720,11049,2.0,0,0,3,10,2720,0,98004,2750,11049,-0.04915536593293083,1989
67,287000.0,4,2.5,2240,4648,2.0,0,0,3,7,2240,0,98001,2221,4557,-0.2977076418233178,2005
68,204000.0,3,1.0,1000,12070,1.0,0,0,4,7,1000,0,98042,1010,12635,-0.2826135347077401,1968
69,1325000.0,5,2.25,3200,20158,1.0,0,0,3,8,1600,1600,98004,3390,20158,-0.01500299970006047,1965
70,1040000.0,5,3.25,4770,50094,1.0,0,0,4,11,3070,1700,98005,3530,38917,-0.045893899376720414,1973
71,325000.0,3,2.0,1260,5612,1.0,0,0,4,7,1260,0,98034,1640,4745,-0.10825636239962423,1972
72,571000.0,4,2.0,2750,7807,1.5,0,0,5,7,2250,500,98125,1510,7807,-0.12289523994036544,1916
73,360000.0,4,2.5,2380,5000,2.0,0,0,3,8,2380,0,98038,2420,5000,-0.3152215728658227,2005
74,349000.0,3,1.75,1790,50529,1.0,0,0,5,7,1090,700,98042,1940,50529,-0.30645425433497003,1965
75,832500.0,4,4.0,3430,35102,2.0,0,0,4,10,2390,1040,98075,3240,35020,-0.21829759503942686,1986
76,380000.0,4,1.75,1760,7300,1.0,0,0,3,7,880,880,98008,1680,7500,-0.07957738372176187,1956
77,480000.0,3,1.0,1040,5060,1.0,0,0,3,7,1040,0,98116,890,5060,-0.20504867714763658,1941
78,410000.0,3,1.0,1410,5060,1.0,0,0,4,7,910,500,98133,1130,5693,-0.15992276260745128,1956
79,720000.0,4,2.5,3450,39683,2.0,0,0,3,10,3450,0,98010,3350,39750,-0.3370000000000018,2002
80,390000.0,3,2.5,2350,5100,2.0,0,0,3,8,2350,0,98038,2350,5363,-0.3385165284000251,2003
81,360000.0,4,2.5,1900,5889,2.0,0,0,3,7,1900,0,98038,1870,6405,-0.32790547418425675,1992
82,355000.0,2,1.0,2020,6720,1.0,0,0,3,7,1010,1010,98118,1720,6720,-0.12289735554518166,1948
83,356000.0,3,1.5,1680,8712,1.0,0,0,3,8,1680,0,98059,1850,8797,-0.15739189941036227,1964
84,315000.0,3,1.0,960,6634,1.0,0,0,3,6,960,0,98125,1570,7203,-0.14626332417936844,1952
85,940000.0,3,1.5,2140,3600,2.0,0,0,3,9,1900,240,98119,2020,4800,-0.16504147963465832,1925
86,305000.0,5,2.25,2660,8400,1.5,0,0,5,7,2660,0,98092,1590,8165,-0.3392783665369803,1961
87,461000.0,3,3.25,2770,6278,2.0,0,0,3,9,1980,790,98056,1900,7349,-0.1072046640776477,2006
